bioproject_id,source,study_title,n_runs_total,n_runs_blocklisted,blocklisted_strategies,exclusion_reason
PRJEB9797,ena,We present the first genome-scale analysis of the effect of CpG methylation on DNA-binding of TFs.,7380,0,{},manual exclusion (Phase 6b.6): CpG methylation effects on TF binding (mouse); 194 SELEX-tagged runs with mixed GENOMIC + SYNTHETIC library_source + ChIP-Seq runs — gSELEX/methyl-SELEX on genomic substrates
PRJNA1028295,ena,An aptamer-based bionic spinal cord scaffold elicits robust neurogenesis in situ after spinal cord injury in rats,6,6,"{""ssRNA-seq"": 6}",all 6 runs use blocklisted library_strategy values: ssRNA-seq (6 runs)
PRJNA1071201,ena,Blocker-SELEX: A Structure-Guided Strategy for Developing Inhibitory Aptamers Disrupting Transcription Factor Interactions,6,6,"{""RNA-Seq"": 6}",all 6 runs use blocklisted library_strategy values: RNA-Seq (6 runs)
PRJNA1081432,ena,Anti-EGFR aptamer exhibits direct anti-cancer effects in NSCLC cells harboring EGFR L858R mutations,36,36,"{""RNA-Seq"": 36}",all 36 runs use blocklisted library_strategy values: RNA-Seq (36 runs)
PRJNA1104196,ena,AEGIS DNA sequencing,73,0,{},"manual exclusion (Phase 6b.6): AEGIS (Artificially Expanded Genetic Information System) DNA sequencing methodology (ESEGA-seq); 50 runs profiling synthetic expanded-alphabet DNA, not aptamer HT-SELEX selection rounds"
PRJNA1113781,ena,High-throughput discovery of functional RNA domains,5,0,{},"manual exclusion (Phase 6b.6): High-throughput discovery of functional RNA domains; 5 SELEX-tagged runs with mixed GENOMIC + SYNTHETIC library_source (library_names like 'FGD3_Circ', 'Were1_Pool') — selection on natural-RNA-derived substrates, not synthetic-random aptamer SELEX"
PRJNA1147748,ena,Effect of nucleolin-binding aptamer AS1411 on gene expression in 3T3 cells,11,11,"{""RNA-Seq"": 11}",all 11 runs use blocklisted library_strategy values: RNA-Seq (11 runs)
PRJNA1154585,ena,Aptamer-Drug Conjugates-loaded Bacteria for Pancreatic Cancer Synergistic Therapy,9,9,"{""RNA-Seq"": 9}",all 9 runs use blocklisted library_strategy values: RNA-Seq (9 runs)
PRJNA1165837,ena,DNA aptamers that modulate biological activity of model neurons,24,24,"{""RNA-Seq"": 24}",all 24 runs use blocklisted library_strategy values: RNA-Seq (24 runs)
PRJNA1202227,ena,SPARK-seq: a high-throughput platform for aptamer discovery and kinetic profiling,2,2,"{""RNA-Seq"": 2}",all 2 runs use blocklisted library_strategy values: RNA-Seq (2 runs)
PRJNA1338232,ena,"Transcriptomic, ChIP-seq, and TARGET-seq datasets revealing NLP7 regulatory networks under nitrogen and drought stress in Arabidopsis thaliana",1,0,{},"manual exclusion (Phase 6b.6): Arabidopsis thaliana NLP7 transcription-factor regulatory network study (mixed ChIP-Seq + RNA-Seq + WGS + SELEX-tagged runs across 38 samples); the SELEX-tagged subset is TF-binding selection, not aptamer HT-SELEX"
PRJNA1398291,ena,Aptamer-modified 5-fluorouracil encapsulated metal-organic framework nanodrugs for enhanced therapy of colorectal cancer via peroxidative induced cell death,8,8,"{""RNA-Seq"": 8}",all 8 runs use blocklisted library_strategy values: RNA-Seq (8 runs)
PRJNA210965,ena,An improved SELEX-Seq strategy for characterizing DNA-binding specificity of transcription factor: NF-?B as an example,5,5,"{""ChIP-Seq"": 5}",all 5 runs use blocklisted library_strategy values: ChIP-Seq (5 runs)
PRJNA272858,ena,Deconvolving the recognition of DNA shape from sequence,32,0,{},"manual exclusion (Phase 6b.6): DNA shape recognition vs sequence (Drosophila melanogaster); 32 SELEX-tagged runs, library_source=GENOMIC across all — gSELEX on Drosophila genomic fragments, not synthetic-random aptamer SELEX"
PRJNA280419,ena,Identification of RNAs bound to MS2 aptamer using MS2-affinity purification coupled with RNA sequencing (MAPS),2,2,"{""RNA-Seq"": 2}",all 2 runs use blocklisted library_strategy values: RNA-Seq (2 runs)
PRJNA378233,ena,Differences in DNA-binding specificity of floral homeotic protein complexes predict organ-specific target genes,28,0,{},"manual exclusion (Phase 6b.6): Arabidopsis MADS-box homeotic protein complex DNA-binding specificity; 28 SELEX runs, library_source=GENOMIC across all — gSELEX-style TF binding survey, not synthetic-random aptamer SELEX"
PRJNA385826,ena,Natural RNA polymerase aptamers regulate transcription in E. coli [3' RACE],2,2,"{""RNA-Seq"": 2}",all 2 runs use blocklisted library_strategy values: RNA-Seq (2 runs)
PRJNA415714,ena,Genome-wide identification of natural RNA aptamers in prokaryotes and eukaryotes,18,18,"{""RNA-Seq"": 18}",all 18 runs use blocklisted library_strategy values: RNA-Seq (18 runs)
PRJNA486548,ena,Systematic Analysis of Transcription Factors Binding to Noncoding Variants,6544,0,{},"manual exclusion (Phase 6b.6): Systematic TF binding to noncoding variants (human); 197 SELEX-tagged runs ALL library_source=GENOMIC — gSELEX-style screening of genomic noncoding regions, not synthetic-random aptamer SELEX"
PRJNA558191,ena,Novel aptamers selected on live cells for specific recognition of triple-negative breast cancer,10,10,"{""RNA-Seq"": 10}",all 10 runs use blocklisted library_strategy values: RNA-Seq (10 runs)
PRJNA566051,ena,The asymmetry and cooperativity of tandem glycine riboswitch aptamers,70,70,"{""RNA-Seq"": 70}",all 70 runs use blocklisted library_strategy values: RNA-Seq (70 runs)
PRJNA577206,ena,"Small RNAs induced by Carbon, Nitrogen, or Sulfur limitation in Arabidopsis thaliana",4,0,{},"manual exclusion (Phase 6b.6): Small RNA-seq under carbon/nitrogen/sulfur limitation in Arabidopsis thaliana; library_source=TRANSCRIPTOMIC, library_selection='size fractionation' across all runs; library_strategy=SELEX is a submission-metadata error"
PRJNA608749,ena,Systematic profiling of in vitro binding affinity and endonuclease activity of CRISPR enzymes,36,0,{},"manual exclusion (Phase 6b.6): In vitro CRISPR enzyme binding-affinity and endonuclease-activity profiling (Cas variant 'SELEX-like' selections against substrate libraries); library_source=SYNTHETIC + library_selection=RANDOM but the selection is CRISPR off-target profiling, not aptamer HT-SELEX"
PRJNA611637,ena,The Compendium of DNA-Binding Specificities of Transcription Factors in a Pathogenic Bacterium,489,0,{},"manual exclusion (Phase 6b.6): Compendium of DNA-Binding Specificities of TFs in Pseudomonas savastanoi; 184 SELEX-tagged runs ALL library_source=GENOMIC — gSELEX on bacterial genomic substrates, not synthetic-random aptamer SELEX"
PRJNA657010,ena,Immunotherapy for breast cancer using EpCAM aptamer tumor-targeted gene knockdown efficacy_UPF2 knockdown in EpCAMhi MDA-MB-231 breast cancer cell lines,6,6,"{""RNA-Seq"": 6}",all 6 runs use blocklisted library_strategy values: RNA-Seq (6 runs)
PRJNA657057,ena,Immunotherapy for breast cancer using EpCAM aptamer tumor-targeted gene knockdown efficacy,1,1,"{""RNA-Seq"": 1}",all 1 runs use blocklisted library_strategy values: RNA-Seq (1 run)
PRJNA691054,ena,SELEX and RIP-Seq identification of nucleic acid sequences bound by CIRBP,1,1,"{""RIP-Seq"": 1}",all 1 runs use blocklisted library_strategy values: RIP-Seq (1 run)
PRJNA751745,ena,Glycine max Raw sequence reads,6,0,{},"manual exclusion (Phase 6b.6): Glycine max (soybean) mixed ATAC-seq + RNA-seq deposit; SELEX-tagged runs have library_name='Flower ATAC-seq rep*' and library_source=GENOMIC — mis-labeled ATAC-seq libraries, not aptamer HT-SELEX"
PRJNA759652,ena,Attenuated miR-203b-3p is critical for ovarian cancer progression and aptamer/miR-203b-3p chimera can be explored as a therapeutic,3,3,"{""RNA-Seq"": 3}",all 3 runs use blocklisted library_strategy values: RNA-Seq (3 runs)
PRJNA766664,ena,Nucleolin aptamer N6L reprograms the translational machinery and acts synergistically with mTORi to inhibit pancreatic cancer proliferation,48,48,"{""RNA-Seq"": 48}",all 48 runs use blocklisted library_strategy values: RNA-Seq (48 runs)
PRJNA771636,ena,T1 aptamer targets intratumoral myeloid cells with immunosuppression functions,6,6,"{""RNA-Seq"": 6}",all 6 runs use blocklisted library_strategy values: RNA-Seq (6 runs)
PRJNA782745,ena,RNA Sequencing of HEK293T cells expressing a Dual-specificity Aptamer that specifically increases O-GlcNAcylation on beta-catenin,12,12,"{""RNA-Seq"": 12}",all 12 runs use blocklisted library_strategy values: RNA-Seq (12 runs)
PRJNA783903,ena,RNA Sequencing of HEK293T cells expressing a Dual-specificity Aptamer that specifically increases O-GlcNAcylation on beta-catenin when O-GlcNAc transferase was inhibited,12,12,"{""RNA-Seq"": 12}",all 12 runs use blocklisted library_strategy values: RNA-Seq (12 runs)
PRJNA820961,ena,Dual specificity and target gene selection by the MADS domain protein FRUITFULL,28,0,{},"manual exclusion (Phase 6b.6): FRUITFULL MADS-domain TF target gene selection (Arabidopsis); 28 SELEX-tagged runs, library_source=GENOMIC — gSELEX-style TF binding survey, not synthetic-random aptamer SELEX"
PRJNA846768,ena,Targeted systematic evolution of an RNA platform neutralizing DNMT1 function and controlling DNA methylation [RNA-seq],15,15,"{""RNA-Seq"": 15}",all 15 runs use blocklisted library_strategy values: RNA-Seq (15 runs)
PRJNA887060,ena,RNA Sequencing of HEK293T cells expressing a Dual-specificity Aptamer that specifically increases O-GlcNAcylation on beta-catenin when EZH2 was knocked-down,12,12,"{""RNA-Seq"": 12}",all 12 runs use blocklisted library_strategy values: RNA-Seq (12 runs)
PRJNA972980,ena,Rational design of cyanobacteria aptamer sensitizes prostate cancer to hormone therapy,12,12,"{""RNA-Seq"": 12}",all 12 runs use blocklisted library_strategy values: RNA-Seq (12 runs)
PRJNA978267,ena,Generation of high-affinity aptamers by nonessentials-guided in situ truncation on aptamer-protein complex kept stably,8,8,"{""WGS"": 8}",all 8 runs use blocklisted library_strategy values: WGS (8 runs)
PRJNA998371,ena,Th1/17 polarization and potential treatment by an anti-interferon-? DNA aptamer in Hunner-type interstitial cystitis,63,63,"{""RNA-Seq"": 63}",all 63 runs use blocklisted library_strategy values: RNA-Seq (63 runs)
